"Exp_date","Embryo_ID","Litter","Genotype1","Stage.t0","Treatment","ES_culture","ESC_line","ESC_genotype","icm.count","D_cells","PRE","EPI","ESC","esc.end"
20190225,"022519Xim_F4_EE11","EE","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",21,"8-12",6,0,12,"2x"
20190225,"022519Xim_F4_EE13","EE","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",19,"8-12",10,2,4,"0.5x"
20190225,"022519Xim_F4_EE8","EE","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",6,"1",2,0,2,"0.5x"
20190226,"022619Xim_F4_EF7","EF","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",38,"2",20,3,15,"2x"
20190226,"022619Xim_F4_EG4","EG","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",46,"2",0,43,1,"0.5x"
20190226,"022619Xim_F4_EG6","EG","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",53,"2",13,39,1,"0.5x"
20190322,"032219Xim_F4_EH3","EH","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",52,"8-12",19,0,33,"4x"
20190322,"032219Xim_F4_EH4","EH","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",27,"8-12",9,0,18,"2x"
20190322,"032219Xim_F4_EH5","EH","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",30,"8-12",0,0,30,"4x"
20190322,"032219Xim_F4_EH6","EH","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",74,"8-12",32,4,38,"4x"
20190322,"032219Xim_F4_EH7","EH","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",49,"8-12",10,3,36,"4x"
20190322,"032219Xim_F4_EH8","EH","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",44,"8-12",12,0,32,"4x"
20190322,"032219Xim_F4_EI11","EI","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",56,"4",24,22,9,"1x"
20190322,"032219Xim_F4_EI3","EI","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",51,"4",25,0,26,"4x"
20190322,"032219Xim_F4_EI6","EI","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",34,"4",3,27,4,"0.5x"
20190322,"032219Xim_F4_EI8","EI","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",79,"4",7,60,11,"2x"
20190322,"032219Xim_F4_EI9","EI","ko","8cell","Chimera","S/LIF","H2B-tdTomato","wt",60,"4",18,30,12,"2x"
20190520,"052019Xim_F4_EM10","EM","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",75,"8-12",26,19,30,"4x"
20190520,"052019Xim_F4_EM4","EM","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",24,"8-12",9,0,15,"2x"
20190520,"052019Xim_F4_EM6","EM","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",12,"8-12",1,8,3,"0.5x"
20190520,"052019Xim_F4_EM7","EM","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",36,"8-12",2,32,2,"0.5x"
20190520,"052019Xim_F4_EN10","EN","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",87,"8-12",34,46,7,"1x"
20190520,"052019Xim_F4_EN11","EN","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",86,"8-12",38,27,20,"4x"
20190520,"052019Xim_F4_EN5","EN","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",72,"8-12",23,37,12,"2x"
20190520,"052019Xim_F4_EN6","EN","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",93,"8-12",35,48,10,"2x"
20190520,"052019Xim_F4_EN7","EN","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",65,"8-12",21,32,12,"2x"
20190520,"052019Xim_F4_EN9","EN","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",75,"8-12",13,55,5,"1x"
20190520,"052019Xim_F4_EO3","EO","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",35,"8-12",13,0,20,"4x"
20190520,"052019Xim_F4_EO4","EO","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",57,"8-12",11,13,33,"4x"
20190520,"052019Xim_F4_EO5","EO","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",33,"8-12",4,0,29,"4x"
20190520,"052019Xim_F4_EO6","EO","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",27,"8-12",10,1,15,"2x"
20190520,"052019Xim_F4_EO9","EO","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",21,"8-12",9,0,12,"2x"
20190618,"061819Xim_F4_EP3","EP","ko","8cell","Chimera","S/LIF","F103_CAG:H2B-GFP-B2","het",28,"8-12",3,21,4,"0.5x"
20190620,"062019Xim_F4_ET8","ET","ko","8cell","Chimera","S/LIF","F103_CAG:H2B-GFP-B2","het",56,"8-12",0,50,2,"0.5x"
20190620,"062019Xim_F4_ET9","ET","ko","8cell","Chimera","S/LIF","F103_CAG:H2B-GFP-B2","het",26,"8-12",0,20,5,"1x"
20190729,"072919Xim_F4_FB11","FB","ko","8cell","Chimera","S/LIF","F105_GFP","ko",26,"8-12",1,22,3,"0.5x"
20190729,"072919Xim_F4_FB4","FB","ko","8cell","Chimera","S/LIF","F105_GFP","ko",18,"8-12",0,15,2,"0.5x"
20190729,"072919Xim_F4_FB5","FB","ko","8cell","Chimera","S/LIF","F105_GFP","ko",29,"8-12",0,16,10,"2x"
