"Embryo_ID","Experiment","Litter","Exp_date","Img_date","TE_ICM","Cellcount","Stage","Background","Treatment","Gene1","Genotype1","Gene2","Genotype2","ESC_line","ESC_genotype","ESC_t0","ES_culture","H_cells","D_cells","Culture_time","Stage.t0","Cre","icm.count","group.median","Identity.hc","count","pc.icm","host.icm","esc.end"
"080718Xim_WT_CO7","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",192,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",41,170,"EPI.lo",0,0,34,"1x"
"080718Xim_WT_CO7","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",192,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",41,170,"ESC",7,17.0731707317073,34,"1x"
"080718Xim_WT_CO7","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",192,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",41,170,"DP",0,0,34,"1x"
"080718Xim_WT_CO7","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"TE",192,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",41,170,"TE",151,368.292682926829,34,"1x"
"080718Xim_WT_CO7","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",192,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",41,170,"EPI",9,21.9512195121951,34,"1x"
"080718Xim_WT_CO7","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",192,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",41,170,"PRE",25,60.9756097560976,34,"1x"
"080718Xim_WT_CO8","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",49,170,"EPI.lo",0,0,43,"1x"
"080718Xim_WT_CO8","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",49,170,"DP",0,0,43,"1x"
"080718Xim_WT_CO8","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"TE",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",49,170,"TE",121,246.938775510204,43,"1x"
"080718Xim_WT_CO8","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",49,170,"ESC",6,12.2448979591837,43,"1x"
"080718Xim_WT_CO8","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",49,170,"PRE",30,61.2244897959184,43,"1x"
"080718Xim_WT_CO8","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",49,170,"EPI",13,26.530612244898,43,"1x"
"080718Xim_WT_CO9","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",158,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",52,170,"EPI.lo",0,0,28,"4x"
"080718Xim_WT_CO9","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",158,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",52,170,"ESC",24,46.1538461538462,28,"4x"
"080718Xim_WT_CO9","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",158,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",52,170,"DP",0,0,28,"4x"
"080718Xim_WT_CO9","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",158,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",52,170,"EPI",0,0,28,"4x"
"080718Xim_WT_CO9","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"ICM",158,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",52,170,"PRE",28,53.8461538461538,28,"4x"
"080718Xim_WT_CO9","080718Xim_WT_COb.Chimera","CO",20180807,20180816,"TE",158,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5","2i/LIF","8",5,"56h","8cell","none",52,170,"TE",106,203.846153846154,28,"4x"
"081118Xim_F4_CQ2","081118Xim_F4_CQ.Control","CQ",20180811,20180816,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",41,113,"EPI.lo",0,0,41,"0"
"081118Xim_F4_CQ2","081118Xim_F4_CQ.Control","CQ",20180811,20180816,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",41,113,"DP",0,0,41,"0"
"081118Xim_F4_CQ2","081118Xim_F4_CQ.Control","CQ",20180811,20180816,"TE",113,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",41,113,"TE",72,175.609756097561,41,"0"
"081118Xim_F4_CQ2","081118Xim_F4_CQ.Control","CQ",20180811,20180816,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",41,113,"ESC",0,0,41,"0"
"081118Xim_F4_CQ2","081118Xim_F4_CQ.Control","CQ",20180811,20180816,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",41,113,"EPI",41,100,41,"0"
"081118Xim_F4_CQ2","081118Xim_F4_CQ.Control","CQ",20180811,20180816,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","2i/LIF","8",0,"56h","8cell","Gdf9:iCre",41,113,"PRE",0,0,41,"0"
"081118Xim_F4_CQ3","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",168,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,197,"ESC",8,17.7777777777778,37,"1x"
"081118Xim_F4_CQ3","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",168,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,197,"EPI.lo",0,0,37,"1x"
"081118Xim_F4_CQ3","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",168,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,197,"EPI",24,53.3333333333333,37,"1x"
"081118Xim_F4_CQ3","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",168,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,197,"DP",0,0,37,"1x"
"081118Xim_F4_CQ3","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"TE",168,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,197,"TE",123,273.333333333333,37,"1x"
"081118Xim_F4_CQ3","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",168,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",45,197,"PRE",13,28.8888888888889,37,"1x"
"081118Xim_F4_CQ4","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",55,197,"EPI.lo",0,0,45,"2x"
"081118Xim_F4_CQ4","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",55,197,"DP",0,0,45,"2x"
"081118Xim_F4_CQ4","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"TE",156,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",55,197,"TE",101,183.636363636364,45,"2x"
"081118Xim_F4_CQ4","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",55,197,"ESC",10,18.1818181818182,45,"2x"
"081118Xim_F4_CQ4","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",55,197,"EPI",28,50.9090909090909,45,"2x"
"081118Xim_F4_CQ4","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",55,197,"PRE",17,30.9090909090909,45,"2x"
"081118Xim_F4_CQ5","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",123,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",15,197,"ESC",0,0,15,"0"
"081118Xim_F4_CQ5","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",123,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",15,197,"DP",0,0,15,"0"
"081118Xim_F4_CQ5","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",123,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",15,197,"EPI",15,100,15,"0"
"081118Xim_F4_CQ5","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",123,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",15,197,"PRE",0,0,15,"0"
"081118Xim_F4_CQ5","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",123,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",15,197,"EPI.lo",0,0,15,"0"
"081118Xim_F4_CQ5","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"TE",123,"120_150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","2","2i/LIF","8",2,"56h","8cell","Gdf9:iCre",15,197,"TE",108,720,15,"0"
"081118Xim_F4_CQ6","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",202,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",47,197,"EPI.lo",0,0,35,"2x"
"081118Xim_F4_CQ6","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"TE",202,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",47,197,"TE",155,329.787234042553,35,"2x"
"081118Xim_F4_CQ6","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",202,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",47,197,"ESC",12,25.531914893617,35,"2x"
"081118Xim_F4_CQ6","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",202,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",47,197,"DP",0,0,35,"2x"
"081118Xim_F4_CQ6","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",202,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",47,197,"EPI",11,23.4042553191489,35,"2x"
"081118Xim_F4_CQ6","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",202,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",47,197,"PRE",24,51.063829787234,35,"2x"
"081118Xim_F4_CQ7","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",197,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",61,197,"EPI.lo",0,0,52,"1x"
"081118Xim_F4_CQ7","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",197,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",61,197,"ESC",9,14.7540983606557,52,"1x"
"081118Xim_F4_CQ7","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",197,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",61,197,"DP",0,0,52,"1x"
"081118Xim_F4_CQ7","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"TE",197,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",61,197,"TE",136,222.950819672131,52,"1x"
"081118Xim_F4_CQ7","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",197,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",61,197,"EPI",25,40.9836065573771,52,"1x"
"081118Xim_F4_CQ7","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",197,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",61,197,"PRE",27,44.2622950819672,52,"1x"
"081118Xim_F4_CQ8","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",212,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",71,197,"ESC",35,49.2957746478873,36,"4x"
"081118Xim_F4_CQ8","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",212,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",71,197,"EPI.lo",0,0,36,"4x"
"081118Xim_F4_CQ8","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"TE",212,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",71,197,"TE",141,198.591549295775,36,"4x"
"081118Xim_F4_CQ8","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",212,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",71,197,"EPI",3,4.22535211267606,36,"4x"
"081118Xim_F4_CQ8","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",212,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",71,197,"DP",0,0,36,"4x"
"081118Xim_F4_CQ8","081118Xim_F4_CQ.Chimera","CQ",20180811,20180816,"ICM",212,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","2i/LIF","8",8,"56h","8cell","Gdf9:iCre",71,197,"PRE",33,46.4788732394366,36,"4x"
"102418Xim_F4_CR1","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",80,"64_90","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",14,80,"PRE",0,0,14,"0"
"102418Xim_F4_CR1","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",80,"64_90","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",14,80,"EPI",10,71.4285714285714,14,"0"
"102418Xim_F4_CR1","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",80,"64_90","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",14,80,"ESC",0,0,14,"0"
"102418Xim_F4_CR1","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",80,"64_90","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",14,80,"EPI.lo",0,0,14,"0"
"102418Xim_F4_CR1","102418Xim_F4_CR.Control","CR",20181024,20181031,"TE",80,"64_90","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",14,80,"TE",66,471.428571428571,14,"0"
"102418Xim_F4_CR1","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",80,"64_90","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",14,80,"DP",4,28.5714285714286,14,"0"
"102418Xim_F4_CR10","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",31,139,"EPI.lo",0,0,29,"0.5x"
"102418Xim_F4_CR10","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",31,139,"ESC",2,6.45161290322581,29,"0.5x"
"102418Xim_F4_CR10","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",31,139,"DP",0,0,29,"0.5x"
"102418Xim_F4_CR10","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",31,139,"EPI",12,38.7096774193548,29,"0.5x"
"102418Xim_F4_CR10","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",140,"120_150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",31,139,"PRE",17,54.8387096774194,29,"0.5x"
"102418Xim_F4_CR10","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",140,"120_150","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",31,139,"TE",109,351.612903225806,29,"0.5x"
"102418Xim_F4_CR11","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",86,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",38,139,"EPI.lo",0,0,16,"4x"
"102418Xim_F4_CR11","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",86,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",38,139,"EPI",0,0,16,"4x"
"102418Xim_F4_CR11","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",86,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",38,139,"DP",0,0,16,"4x"
"102418Xim_F4_CR11","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",86,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",38,139,"TE",48,126.315789473684,16,"4x"
"102418Xim_F4_CR11","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",86,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",38,139,"ESC",22,57.8947368421053,16,"4x"
"102418Xim_F4_CR11","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",86,"64_90","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",38,139,"PRE",16,42.1052631578947,16,"4x"
"102418Xim_F4_CR12","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",37,139,"EPI.lo",0,0,16,"4x"
"102418Xim_F4_CR12","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",37,139,"DP",0,0,16,"4x"
"102418Xim_F4_CR12","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",156,">150","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",37,139,"TE",119,321.621621621622,16,"4x"
"102418Xim_F4_CR12","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",37,139,"ESC",21,56.7567567567568,16,"4x"
"102418Xim_F4_CR12","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",37,139,"PRE",16,43.2432432432432,16,"4x"
"102418Xim_F4_CR12","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","unknown","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",37,139,"EPI",0,0,16,"4x"
"102418Xim_F4_CR13","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",33,139,"EPI.lo",0,0,10,"4x"
"102418Xim_F4_CR13","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",33,139,"ESC",23,69.6969696969697,10,"4x"
"102418Xim_F4_CR13","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",33,139,"DP",0,0,10,"4x"
"102418Xim_F4_CR13","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"TE",99,"90_120","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",33,139,"TE",66,200,10,"4x"
"102418Xim_F4_CR13","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",33,139,"EPI",0,0,10,"4x"
"102418Xim_F4_CR13","102418Xim_F4_CR.Chimera","CR",20181024,20181031,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","mosaic","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"55h","8cell","Gdf9:iCre",33,139,"PRE",10,30.3030303030303,10,"4x"
"102418Xim_F4_CR2","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",105,"90_120","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",22,80,"PRE",9,40.9090909090909,22,"0"
"102418Xim_F4_CR2","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",105,"90_120","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",22,80,"DP",0,0,22,"0"
"102418Xim_F4_CR2","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",105,"90_120","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",22,80,"EPI",13,59.0909090909091,22,"0"
"102418Xim_F4_CR2","102418Xim_F4_CR.Control","CR",20181024,20181031,"ICM",105,"90_120","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"55h","8cell","Gdf9:iCre",22,80,"ESC",0,0,22,"0"
